,filename,mean_difference
0,swap_0.01.csv,0.07201709029964858
1,swap_0.060000000000000005.csv,0.1789263423600716
2,swap_0.11.csv,0.23800895541873351
3,swap_0.16000000000000003.csv,0.3196642405885176
4,swap_0.21000000000000002.csv,0.3758637384930865
5,swap_0.26.csv,0.44898404780383805
6,swap_0.31000000000000005.csv,0.5284388811343076
7,swap_0.36000000000000004.csv,0.6160907538183352
8,swap_0.41000000000000003.csv,0.6102121384981041
9,swap_0.46.csv,0.604193992664768
10,swap_0.51.csv,0.5557594206875707
11,swap_0.56.csv,0.5659284348692567
12,swap_0.6100000000000001.csv,0.5627871233309094
13,swap_0.66.csv,0.5401257071142291
14,swap_0.7100000000000001.csv,0.5177963697796456
15,swap_0.76.csv,0.5132870122368156
16,swap_0.81.csv,0.4911882089230337
17,swap_0.8600000000000001.csv,0.5763429486755711
18,swap_0.91.csv,0.5285535768055476
19,swap_0.9600000000000001.csv,0.45993767474051334
