,filename,mean_difference
0,swap_0.01.csv,0.22767857142857142
1,swap_0.060000000000000005.csv,0.45535714285714285
2,swap_0.11.csv,0.6357142857142857
3,swap_0.16000000000000003.csv,0.49404761904761907
4,swap_0.21000000000000002.csv,0.5510204081632654
5,swap_0.26.csv,0.5535714285714285
6,swap_0.31000000000000005.csv,0.6428571428571429
7,swap_0.36000000000000004.csv,0.5238095238095238
8,swap_0.41000000000000003.csv,0.5306122448979592
9,swap_0.46.csv,0.5306122448979592
10,swap_0.51.csv,0.6785714285714286
11,swap_0.56.csv,0.6785714285714285
12,swap_0.6100000000000001.csv,0.7410714285714286
13,swap_0.66.csv,0.6214285714285714
14,swap_0.7100000000000001.csv,0.5928571428571429
15,swap_0.76.csv,0.5357142857142857
16,swap_0.81.csv,0.5535714285714286
17,swap_0.8600000000000001.csv,0.6160714285714286
18,swap_0.91.csv,0.6428571428571429
19,swap_0.9600000000000001.csv,0.6011904761904762
