,filename,total_row_number,all_row_mismatch,race_mismatch,age_mismatch,sex_mismatch
0,dprun_1.0.csv,1428,1398,810,792,369
1,dprun_1.1.csv,1428,1400,745,744,343
2,dprun_1.20.csv,1428,1403,672,683,353
3,dprun_1.30.csv,1428,1382,619,616,288
4,dprun_1.40.csv,1428,1376,555,555,275
5,dprun_1.50.csv,1428,1373,519,513,246
6,dprun_1.60.csv,1428,1379,477,466,241
7,dprun_1.70.csv,1428,1371,431,456,237
8,dprun_1.80.csv,1428,1372,448,383,207
9,dprun_1.90.csv,1428,1372,356,339,193
10,dprun_2.00.csv,1428,1361,353,344,180
11,dprun_2.10.csv,1428,1359,341,323,147
12,dprun_2.20.csv,1428,1373,270,295,139
13,dprun_2.30.csv,1428,1361,236,272,114
14,dprun_2.40.csv,1428,1377,245,252,135
15,dprun_2.50.csv,1428,1365,210,205,117
16,dprun_2.60.csv,1428,1374,177,222,108
17,dprun_2.70.csv,1428,1380,188,196,92
18,dprun_2.80.csv,1428,1379,166,158,65
19,dprun_2.90.csv,1428,1370,114,136,80
20,dprun_3.00.csv,1428,1383,133,143,78
21,dprun_3.10.csv,1428,1372,124,115,63
22,dprun_3.20.csv,1428,1399,113,106,59
23,dprun_3.30.csv,1428,1395,93,104,56
24,dprun_3.40.csv,1428,1395,89,90,40
25,dprun_3.50.csv,1428,1390,97,72,36
26,dprun_3.60.csv,1428,1400,82,74,52
27,dprun_3.70.csv,1428,1395,66,65,36
28,dprun_3.80.csv,1428,1408,71,48,33
29,dprun_3.90.csv,1428,1409,56,67,29
30,dprun_4.00.csv,1428,1409,59,57,25
31,dprun_4.10.csv,1428,1404,42,45,23
32,dprun_4.20.csv,1428,1413,47,42,23
33,dprun_4.30.csv,1428,1409,41,35,18
34,dprun_4.40.csv,1428,1404,40,32,13
35,dprun_4.50.csv,1428,1413,37,32,17
36,dprun_4.60.csv,1428,1419,25,27,14
37,dprun_4.70.csv,1428,1411,30,31,15
38,dprun_4.80.csv,1428,1414,26,23,11
39,dprun_4.90.csv,1428,1415,21,21,13
40,dprun_5.00.csv,1428,1412,27,12,12
41,dprun_5.10.csv,1428,1423,13,17,7
42,dprun_5.20.csv,1428,1420,25,16,6
43,dprun_5.30.csv,1428,1424,19,18,6
44,dprun_5.40.csv,1428,1418,14,13,4
45,dprun_5.50.csv,1428,1425,11,7,8
46,dprun_5.60.csv,1428,1420,11,14,5
47,dprun_5.70.csv,1428,1422,10,18,7
48,dprun_5.80.csv,1428,1425,6,9,5
49,dprun_5.90.csv,1428,1425,9,11,7
50,dprun_6.00.csv,1428,1426,5,6,3
51,dprun_6.10.csv,1428,1426,6,8,3
52,dprun_6.20.csv,1428,1426,6,7,5
53,dprun_6.30.csv,1428,1421,6,3,1
54,dprun_6.40.csv,1428,1425,8,6,1
55,dprun_6.50.csv,1428,1424,2,4,1
56,dprun_6.60.csv,1428,1426,5,3,0
57,dprun_6.70.csv,1428,1423,2,5,1
58,dprun_6.80.csv,1428,1427,6,7,0
59,dprun_6.90.csv,1428,1426,5,1,0
60,orig_data.csv,1428,0,0,0,0
