,filename,total_row_number,all_row_mismatch,race_mismatch,age_mismatch,sex_mismatch
0,swap_0.01.csv,1089,8,8,0,0
1,swap_0.060000000000000005.csv,1089,37,37,0,0
2,swap_0.11.csv,1089,37,37,0,0
3,swap_0.16000000000000003.csv,1089,39,39,0,0
4,swap_0.21000000000000002.csv,1089,46,46,0,0
5,swap_0.26.csv,1089,56,56,0,0
6,swap_0.31000000000000005.csv,1089,48,48,0,0
7,swap_0.36000000000000004.csv,1089,52,52,0,0
8,swap_0.41000000000000003.csv,1089,49,49,0,0
9,swap_0.46.csv,1089,57,57,0,0
10,swap_0.51.csv,1089,58,58,0,0
11,swap_0.56.csv,1089,58,58,0,0
12,swap_0.6100000000000001.csv,1089,62,62,0,0
13,swap_0.66.csv,1089,71,71,0,0
14,swap_0.7100000000000001.csv,1089,74,74,0,0
15,swap_0.76.csv,1089,69,69,0,0
16,swap_0.81.csv,1089,79,79,0,0
17,swap_0.8600000000000001.csv,1089,85,85,0,0
18,swap_0.91.csv,1089,95,95,0,0
19,swap_0.9600000000000001.csv,1089,80,80,0,0
