,filename,total_row_number,all_row_mismatch,race_mismatch,age_mismatch,sex_mismatch
0,swap_0.01.csv,979,10,10,0,0
1,swap_0.060000000000000005.csv,979,47,47,0,0
2,swap_0.11.csv,979,79,79,0,0
3,swap_0.16000000000000003.csv,979,84,84,0,0
4,swap_0.21000000000000002.csv,979,89,89,0,0
5,swap_0.26.csv,979,99,99,0,0
6,swap_0.31000000000000005.csv,979,112,112,0,0
7,swap_0.36000000000000004.csv,979,107,107,0,0
8,swap_0.41000000000000003.csv,979,113,113,0,0
9,swap_0.46.csv,979,122,122,0,0
10,swap_0.51.csv,979,132,132,0,0
11,swap_0.56.csv,979,131,131,0,0
12,swap_0.6100000000000001.csv,979,132,132,0,0
13,swap_0.66.csv,979,149,149,0,0
14,swap_0.7100000000000001.csv,979,136,136,0,0
15,swap_0.76.csv,979,141,141,0,0
16,swap_0.81.csv,979,144,144,0,0
17,swap_0.8600000000000001.csv,979,169,169,0,0
18,swap_0.91.csv,979,164,164,0,0
19,swap_0.9600000000000001.csv,979,171,171,0,0
