,filename,mean_difference
0,swap_0.01.csv,0
1,swap_0.060000000000000005.csv,0.20608776844070958
2,swap_0.11.csv,0.5103469698381635
3,swap_0.16000000000000003.csv,0.4147090799790236
4,swap_0.21000000000000002.csv,0.44373249299719886
5,swap_0.26.csv,0.6093681917211328
6,swap_0.31000000000000005.csv,0.5382002801120448
7,swap_0.36000000000000004.csv,0.611764705882353
8,swap_0.41000000000000003.csv,0.5121848739495798
9,swap_0.46.csv,0.5465141612200436
10,swap_0.51.csv,0.5072752388626683
11,swap_0.56.csv,0.5212347952879782
12,swap_0.6100000000000001.csv,0.5095901602650192
13,swap_0.66.csv,0.5437371295550184
14,swap_0.7100000000000001.csv,0.49676067687348907
15,swap_0.76.csv,0.5753827558420629
16,swap_0.81.csv,0.5504593070104754
17,swap_0.8600000000000001.csv,0.5668457337272809
18,swap_0.91.csv,0.6159190616886024
19,swap_0.9600000000000001.csv,0.5811710985764168
