,filename,mean_difference
0,0.01,0.7486018416499018
1,0.060000000000000005,0.7587516184556012
2,0.11,0.7765065660967582
3,0.16000000000000003,0.7925527622007705
4,0.21000000000000002,0.7822887872043794
5,0.26,0.7850973224906399
6,0.31000000000000005,0.7788727744522465
7,0.36000000000000004,0.7793432048618528
8,0.41000000000000003,0.7760919737758113
9,0.46,0.7708113096836905
10,0.51,0.767233011926231
11,0.56,0.766686473676228
12,0.6100000000000001,0.7663210489675322
13,0.66,0.7626216514002855
14,0.7100000000000001,0.7597005560214946
15,0.76,0.7577007606695642
16,0.81,0.7554257136644605
17,0.8600000000000001,0.7482246597269042
18,0.91,0.7453272267811234
19,0.9600000000000001,0.746794937152943
