,filename,mean_difference
0,swap_0.01.csv,0.29464285714285715
1,swap_0.060000000000000005.csv,0.4240079365079365
2,swap_0.11.csv,0.6933333333333334
3,swap_0.16000000000000003.csv,0.5930555555555556
4,swap_0.21000000000000002.csv,0.4792517006802721
5,swap_0.26.csv,0.5727891156462585
6,swap_0.31000000000000005.csv,0.6185714285714285
7,swap_0.36000000000000004.csv,0.5615079365079364
8,swap_0.41000000000000003.csv,0.6829931972789115
9,swap_0.46.csv,0.7014285714285715
10,swap_0.51.csv,0.6255952380952382
11,swap_0.56.csv,0.7264285714285714
12,swap_0.6100000000000001.csv,0.7007142857142858
13,swap_0.66.csv,0.639484126984127
14,swap_0.7100000000000001.csv,0.7157142857142859
15,swap_0.76.csv,0.7407142857142859
16,swap_0.81.csv,0.6734126984126984
17,swap_0.8600000000000001.csv,0.7807142857142857
18,swap_0.91.csv,0.7061507936507937
19,swap_0.9600000000000001.csv,0.7807142857142857
