,filename,mean_difference
0,swap_0.01.csv,0.18785714285714286
1,swap_0.060000000000000005.csv,0.41777446156328146
2,swap_0.11.csv,0.4832472665674247
3,swap_0.16000000000000003.csv,0.5043296887565663
4,swap_0.21000000000000002.csv,0.5684770060857018
5,swap_0.26.csv,0.5802111173850304
6,swap_0.31000000000000005.csv,0.5570843649104519
7,swap_0.36000000000000004.csv,0.5877528532073986
8,swap_0.41000000000000003.csv,0.5898881673881674
9,swap_0.46.csv,0.5656457431457432
10,swap_0.51.csv,0.607994227994228
11,swap_0.56.csv,0.605007215007215
12,swap_0.6100000000000001.csv,0.6102020202020202
13,swap_0.66.csv,0.6017496392496392
14,swap_0.7100000000000001.csv,0.6056782106782107
15,swap_0.76.csv,0.6231024531024532
16,swap_0.81.csv,0.6552020202020202
17,swap_0.8600000000000001.csv,0.6452020202020202
18,swap_0.91.csv,0.6292496392496393
19,swap_0.9600000000000001.csv,0.6287918142463598
