,filename,total_row_number,all_row_mismatch,race_mismatch,age_mismatch,sex_mismatch
0,swap_0.01.csv,1428,11,11,0,0
1,swap_0.060000000000000005.csv,1428,73,73,0,0
2,swap_0.11.csv,1428,137,137,0,0
3,swap_0.16000000000000003.csv,1428,175,175,0,0
4,swap_0.21000000000000002.csv,1428,187,187,0,0
5,swap_0.26.csv,1428,233,233,0,0
6,swap_0.31000000000000005.csv,1428,241,241,0,0
7,swap_0.36000000000000004.csv,1428,270,270,0,0
8,swap_0.41000000000000003.csv,1428,291,291,0,0
9,swap_0.46.csv,1428,303,303,0,0
10,swap_0.51.csv,1428,338,338,0,0
11,swap_0.56.csv,1428,367,367,0,0
12,swap_0.6100000000000001.csv,1428,375,375,0,0
13,swap_0.66.csv,1428,417,417,0,0
14,swap_0.7100000000000001.csv,1428,457,457,0,0
15,swap_0.76.csv,1428,455,455,0,0
16,swap_0.81.csv,1428,514,514,0,0
17,swap_0.8600000000000001.csv,1428,523,523,0,0
18,swap_0.91.csv,1428,523,523,0,0
19,swap_0.9600000000000001.csv,1428,541,541,0,0
