,filename,mean_difference
0,dprun_1.0.csv,2.196160426731079
1,dprun_1.1.csv,2.1692622785829303
2,dprun_1.20.csv,1.6529790660225445
3,dprun_1.30.csv,1.3846336553945249
4,dprun_1.40.csv,1.1268649355877618
5,dprun_1.50.csv,1.1430404589371979
6,dprun_1.60.csv,0.9704468599033816
7,dprun_1.70.csv,1.0145722624798712
8,dprun_1.80.csv,0.7689382045088566
9,dprun_1.90.csv,0.56631038647343
10,dprun_2.00.csv,0.518924114331723
11,dprun_2.10.csv,0.7255072463768115
12,dprun_2.20.csv,0.5974909420289855
13,dprun_2.30.csv,0.4683635265700483
14,dprun_2.40.csv,0.4410628019323672
15,dprun_2.50.csv,0.34316022544283414
16,dprun_2.60.csv,0.2761946457326892
17,dprun_2.70.csv,0.2473983494363929
18,dprun_2.80.csv,0.2627083333333333
19,dprun_2.90.csv,0.24351851851851852
20,dprun_3.00.csv,0.22309279388083736
21,dprun_3.10.csv,0.17943337359098227
22,dprun_3.20.csv,0.0796598228663446
23,dprun_3.30.csv,0.17882648953301128
24,dprun_3.40.csv,0.09447463768115942
25,dprun_3.50.csv,0.09725946054750403
26,dprun_3.60.csv,0.0742200080515298
27,dprun_3.70.csv,0.041875
28,dprun_3.80.csv,0.08145833333333334
29,dprun_3.90.csv,0.0048913043478260865
30,dprun_4.00.csv,0.059930555555555556
31,dprun_4.10.csv,0.017708333333333333
32,dprun_4.20.csv,0.05520833333333333
33,dprun_4.30.csv,0.07124094202898551
34,dprun_4.40.csv,0.06114130434782609
35,dprun_4.50.csv,0.04884963768115942
36,dprun_4.60.csv,0.04030797101449276
37,dprun_4.70.csv,0.023935185185185184
38,dprun_4.80.csv,0.0010416666666666667
39,dprun_4.90.csv,0.030129830917874398
40,dprun_5.00.csv,0.052083333333333336
41,dprun_5.10.csv,0.016666666666666666
42,dprun_5.20.csv,0.017708333333333333
43,dprun_5.30.csv,0.036458333333333336
44,dprun_5.40.csv,0.017708333333333333
45,dprun_5.50.csv,0.0
46,dprun_5.60.csv,0.0020833333333333333
47,dprun_5.70.csv,0.04708333333333334
48,dprun_5.80.csv,0.0010416666666666667
49,dprun_5.90.csv,0.016666666666666666
50,dprun_6.00.csv,0.0010416666666666667
51,dprun_6.10.csv,0.0
52,dprun_6.20.csv,0.0
53,dprun_6.30.csv,0.011666666666666665
54,dprun_6.40.csv,0.0010416666666666667
55,dprun_6.50.csv,0.0
56,dprun_6.60.csv,0.001766304347826087
57,dprun_6.70.csv,0.001766304347826087
58,dprun_6.80.csv,0.0
59,dprun_6.90.csv,0.0028079710144927536
60,orig_data.csv,0.0
