,filename,mean_difference
0,swap_0.01.csv,0.05862977602108037
1,swap_0.060000000000000005.csv,0.32912091933831067
2,swap_0.11.csv,0.4985726833552921
3,swap_0.16000000000000003.csv,0.476564558629776
4,swap_0.21000000000000002.csv,0.5303347484506904
5,swap_0.26.csv,0.5528295376121463
6,swap_0.31000000000000005.csv,0.5714426877470355
7,swap_0.36000000000000004.csv,0.5239350021958717
8,swap_0.41000000000000003.csv,0.5142127799736496
9,swap_0.46.csv,0.4678367526193613
10,swap_0.51.csv,0.5971151734738691
11,swap_0.56.csv,0.5289891670326453
12,swap_0.6100000000000001.csv,0.5321768408724932
13,swap_0.66.csv,0.4805270092226614
14,swap_0.7100000000000001.csv,0.472526507309116
15,swap_0.76.csv,0.5016939582156974
16,swap_0.81.csv,0.474973335842901
17,swap_0.8600000000000001.csv,0.5577624066754502
18,swap_0.91.csv,0.41870516761821114
19,swap_0.9600000000000001.csv,0.4048162787293222
