,filename,mean_difference
0,swap_0.01.csv,0.25285714285714284
1,swap_0.060000000000000005.csv,0.7043154761904762
2,swap_0.11.csv,0.6418154761904762
3,swap_0.16000000000000003.csv,0.6556122448979592
4,swap_0.21000000000000002.csv,0.5095238095238096
5,swap_0.26.csv,0.5705782312925171
6,swap_0.31000000000000005.csv,0.5926587301587302
7,swap_0.36000000000000004.csv,0.5931972789115646
8,swap_0.41000000000000003.csv,0.5651785714285714
9,swap_0.46.csv,0.5297619047619048
10,swap_0.51.csv,0.5232142857142857
11,swap_0.56.csv,0.625
12,swap_0.6100000000000001.csv,0.5776785714285714
13,swap_0.66.csv,0.5053571428571428
14,swap_0.7100000000000001.csv,0.47857142857142854
15,swap_0.76.csv,0.4066666666666666
16,swap_0.81.csv,0.5252380952380953
17,swap_0.8600000000000001.csv,0.6901785714285714
18,swap_0.91.csv,0.6455357142857143
19,swap_0.9600000000000001.csv,0.5598214285714286
