,filename,mean_difference
0,dprun_1.0.csv,2.3195660522273425
1,dprun_1.1.csv,2.2076036866359448
2,dprun_1.20.csv,1.7338901689708142
3,dprun_1.30.csv,1.769374039938556
4,dprun_1.40.csv,1.3343125960061444
5,dprun_1.50.csv,1.3792818740399386
6,dprun_1.60.csv,1.2407642089093702
7,dprun_1.70.csv,1.1481566820276496
8,dprun_1.80.csv,0.9841013824884792
9,dprun_1.90.csv,1.0413402457757295
10,dprun_2.00.csv,0.8143241167434716
11,dprun_2.10.csv,0.7721774193548387
12,dprun_2.20.csv,0.6915322580645161
13,dprun_2.30.csv,0.6366359447004609
14,dprun_2.40.csv,0.5852150537634409
15,dprun_2.50.csv,0.5516129032258065
16,dprun_2.60.csv,0.45316820276497694
17,dprun_2.70.csv,0.5423387096774194
18,dprun_2.80.csv,0.3808563748079877
19,dprun_2.90.csv,0.3867127496159754
20,dprun_3.00.csv,0.36177035330261137
21,dprun_3.10.csv,0.3515552995391705
22,dprun_3.20.csv,0.247926267281106
23,dprun_3.30.csv,0.31238479262672814
24,dprun_3.40.csv,0.22298387096774192
25,dprun_3.50.csv,0.19268433179723501
26,dprun_3.60.csv,0.16701228878648233
27,dprun_3.70.csv,0.1825268817204301
28,dprun_3.80.csv,0.17594086021505376
29,dprun_3.90.csv,0.19260752688172042
30,dprun_4.00.csv,0.12903225806451613
31,dprun_4.10.csv,0.0967741935483871
32,dprun_4.20.csv,0.10639400921658987
33,dprun_4.30.csv,0.08588709677419355
34,dprun_4.40.csv,0.07459677419354839
35,dprun_4.50.csv,0.08185483870967743
36,dprun_4.60.csv,0.08099078341013825
37,dprun_4.70.csv,0.07091013824884793
38,dprun_4.80.csv,0.05443548387096774
39,dprun_4.90.csv,0.03225806451612903
40,dprun_5.00.csv,0.038306451612903226
41,dprun_5.10.csv,0.028225806451612902
42,dprun_5.20.csv,0.04032258064516129
43,dprun_5.30.csv,0.03024193548387097
44,dprun_5.40.csv,0.036290322580645164
45,dprun_5.50.csv,0.034274193548387094
46,dprun_5.60.csv,0.02857142857142857
47,dprun_5.70.csv,0.016474654377880184
48,dprun_5.80.csv,0.031451612903225803
49,dprun_5.90.csv,0.020161290322580645
50,dprun_6.00.csv,0.02620967741935484
51,dprun_6.10.csv,0.006048387096774193
52,dprun_6.20.csv,0.03024193548387097
53,dprun_6.30.csv,0.008064516129032258
54,dprun_6.40.csv,0.007258064516129033
55,dprun_6.50.csv,0.006048387096774193
56,dprun_6.60.csv,0.008064516129032258
57,dprun_6.70.csv,0.0020161290322580645
58,dprun_6.80.csv,0.006048387096774193
59,dprun_6.90.csv,0.008064516129032258
60,orig_data.csv,0.0
