,filename,mean_difference
0,0.01,0.7975633636625784
1,0.060000000000000005,0.7977458803919372
2,0.11,0.8013870421632354
3,0.16000000000000003,0.8046502728615966
4,0.21000000000000002,0.8168062027598485
5,0.26,0.8180751327070656
6,0.31000000000000005,0.8063747071137891
7,0.36000000000000004,0.811610335422446
8,0.41000000000000003,0.8045466442333183
9,0.46,0.8085094095202783
10,0.51,0.8103124304509228
11,0.56,0.7985300388938517
12,0.6100000000000001,0.7941034828549257
13,0.66,0.8021236496049927
14,0.7100000000000001,0.79821951491086
15,0.76,0.7974649531908382
16,0.81,0.8042856940046182
17,0.8600000000000001,0.7989872221315203
18,0.91,0.7974777367229351
19,0.9600000000000001,0.7959510595708426
