,filename,mean_difference
0,swap_0.01.csv,0.1525141665861747
1,swap_0.060000000000000005.csv,0.19200332069543583
2,swap_0.11.csv,0.35772493394520927
3,swap_0.16000000000000003.csv,0.4714259777985268
4,swap_0.21000000000000002.csv,0.6329053843759727
5,swap_0.26.csv,0.5485906862745099
6,swap_0.31000000000000005.csv,0.5225898692810458
7,swap_0.36000000000000004.csv,0.5419868959729642
8,swap_0.41000000000000003.csv,0.519910579616462
9,swap_0.46.csv,0.5280449687436984
10,swap_0.51.csv,0.45144060003744524
11,swap_0.56.csv,0.5194446487702066
12,swap_0.6100000000000001.csv,0.5161338253250018
13,swap_0.66.csv,0.49675453130668257
14,swap_0.7100000000000001.csv,0.523814249452062
15,swap_0.76.csv,0.48771182422431486
16,swap_0.81.csv,0.4755026193260579
17,swap_0.8600000000000001.csv,0.5421061788762228
18,swap_0.91.csv,0.5489533992811529
19,swap_0.9600000000000001.csv,0.5421792577429834
