,filename,mean_difference
0,swap_0.01.csv,0.11515151515151516
1,swap_0.060000000000000005.csv,0.24996925779534473
2,swap_0.11.csv,0.40630528891398454
3,swap_0.16000000000000003.csv,0.4273919317397578
4,swap_0.21000000000000002.csv,0.5253403601229688
5,swap_0.26.csv,0.5369729907773386
6,swap_0.31000000000000005.csv,0.5775299579647406
7,swap_0.36000000000000004.csv,0.6242058263797393
8,swap_0.41000000000000003.csv,0.5887010198604402
9,swap_0.46.csv,0.7045329067068197
10,swap_0.51.csv,0.6898825208607816
11,swap_0.56.csv,0.6639931927975407
12,swap_0.6100000000000001.csv,0.6558657224418094
13,swap_0.66.csv,0.7247310057092665
14,swap_0.7100000000000001.csv,0.7051657883179623
15,swap_0.76.csv,0.7032718489240228
16,swap_0.81.csv,0.7417686178555744
17,swap_0.8600000000000001.csv,0.7168768429637994
18,swap_0.91.csv,0.7323106844845976
19,swap_0.9600000000000001.csv,0.6500466622749231
