,filename,mean_difference
0,swap_0.01.csv,0.12341813437703848
1,swap_0.060000000000000005.csv,0.25026668201527186
2,swap_0.11.csv,0.411006046254118
3,swap_0.16000000000000003.csv,0.45531964180903217
4,swap_0.21000000000000002.csv,0.4493812593530563
5,swap_0.26.csv,0.4932281385410582
6,swap_0.31000000000000005.csv,0.5177921599893128
7,swap_0.36000000000000004.csv,0.4856073251218296
8,swap_0.41000000000000003.csv,0.4447712418300654
9,swap_0.46.csv,0.46549019607843134
10,swap_0.51.csv,0.4930105375483527
11,swap_0.56.csv,0.4550326797385621
12,swap_0.6100000000000001.csv,0.5632352941176471
13,swap_0.66.csv,0.27463429816370993
14,swap_0.7100000000000001.csv,0.3977124183006537
15,swap_0.76.csv,0.5290196078431373
16,swap_0.81.csv,0.41274509803921566
17,swap_0.8600000000000001.csv,0.5338235294117648
18,swap_0.91.csv,0.4937908496732026
19,swap_0.9600000000000001.csv,0.4588235294117647
