,filename,total_row_number,all_row_mismatch,race_mismatch,age_mismatch,sex_mismatch
0,dprun_1.0.csv,1074,1059,576,554,287
1,dprun_1.1.csv,1074,1053,554,545,281
2,dprun_1.20.csv,1074,1048,499,501,256
3,dprun_1.30.csv,1074,1043,470,493,205
4,dprun_1.40.csv,1074,1033,422,414,208
5,dprun_1.50.csv,1074,1036,428,401,185
6,dprun_1.60.csv,1074,1044,367,370,188
7,dprun_1.70.csv,1074,1038,330,324,172
8,dprun_1.80.csv,1074,1030,308,289,148
9,dprun_1.90.csv,1074,1020,270,284,146
10,dprun_2.00.csv,1074,1024,263,251,122
11,dprun_2.10.csv,1074,1018,235,226,135
12,dprun_2.20.csv,1074,1022,201,208,123
13,dprun_2.30.csv,1074,1034,193,198,120
14,dprun_2.40.csv,1074,1036,189,180,79
15,dprun_2.50.csv,1074,1028,172,175,82
16,dprun_2.60.csv,1074,1031,127,131,61
17,dprun_2.70.csv,1074,1042,134,137,75
18,dprun_2.80.csv,1074,1035,121,148,49
19,dprun_2.90.csv,1074,1038,89,105,60
20,dprun_3.00.csv,1074,1043,107,102,50
21,dprun_3.10.csv,1074,1044,100,97,54
22,dprun_3.20.csv,1074,1036,87,76,44
23,dprun_3.30.csv,1074,1043,83,82,40
24,dprun_3.40.csv,1074,1041,74,79,32
25,dprun_3.50.csv,1074,1050,59,64,23
26,dprun_3.60.csv,1074,1051,56,59,27
27,dprun_3.70.csv,1074,1057,34,44,26
28,dprun_3.80.csv,1074,1055,43,57,31
29,dprun_3.90.csv,1074,1055,46,43,25
30,dprun_4.00.csv,1074,1058,26,35,18
31,dprun_4.10.csv,1074,1053,28,34,19
32,dprun_4.20.csv,1074,1059,26,31,22
33,dprun_4.30.csv,1074,1055,34,25,20
34,dprun_4.40.csv,1074,1059,21,32,12
35,dprun_4.50.csv,1074,1059,17,24,3
36,dprun_4.60.csv,1074,1066,21,23,11
37,dprun_4.70.csv,1074,1068,20,20,8
38,dprun_4.80.csv,1074,1062,16,22,12
39,dprun_4.90.csv,1074,1066,14,17,4
40,dprun_5.00.csv,1074,1066,14,17,5
41,dprun_5.10.csv,1074,1068,8,13,5
42,dprun_5.20.csv,1074,1068,11,13,3
43,dprun_5.30.csv,1074,1070,8,9,6
44,dprun_5.40.csv,1074,1070,5,9,4
45,dprun_5.50.csv,1074,1070,7,10,8
46,dprun_5.60.csv,1074,1068,8,8,4
47,dprun_5.70.csv,1074,1072,5,6,5
48,dprun_5.80.csv,1074,1072,9,8,1
49,dprun_5.90.csv,1074,1071,7,7,0
50,dprun_6.00.csv,1074,1074,8,5,5
51,dprun_6.10.csv,1074,1069,5,4,4
52,dprun_6.20.csv,1074,1072,3,2,3
53,dprun_6.30.csv,1074,1071,3,0,1
54,dprun_6.40.csv,1074,1070,2,5,2
55,dprun_6.50.csv,1074,1074,1,2,1
56,dprun_6.60.csv,1074,1073,7,3,4
57,dprun_6.70.csv,1074,1074,0,2,0
58,dprun_6.80.csv,1074,1073,2,4,5
59,dprun_6.90.csv,1074,1072,3,1,1
60,orig_data.csv,1074,0,0,0,0
