,id,age,sex,race,hispanic,household_size,household_tenure
0,1,6,f,White alone,1,1,Rent
1,2,6,f,White alone,1,1,Own
2,3,6,f,White alone,1,3,Own
3,4,1,m,American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,1,3,Rent
4,5,20,f,American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,1,1,Own
5,6,6,f,White alone,1,4,Rent
6,7,6,f,White alone,1,4,Own
7,8,6,f,White alone,1,1,Own
8,9,6,f,White alone,1,3,Own
9,10,6,f,White alone,1,3,Own
10,11,2,f,White alone,1,1,Rent
11,12,6,f,White alone,1,4,Own
12,13,34,f,White alone,1,2,Own
13,14,6,f,White alone,1,4,Rent
14,15,63,f,White alone,0,2,Own
15,16,6,f,White alone,1,1,Own
16,17,13,f,White alone,0,2,Own
17,18,53,m,White alone,0,4,Rent
18,19,4,m,White alone,0,2,Own
19,20,6,f,White alone,1,4,Own
