,filename,mean_difference
0,swap_0.01.csv,0.2657407407407408
1,swap_0.060000000000000005.csv,0.5703703703703704
2,swap_0.11.csv,0.6436507936507935
3,swap_0.16000000000000003.csv,0.6923611111111112
4,swap_0.21000000000000002.csv,0.6282407407407407
5,swap_0.26.csv,0.6238888888888889
6,swap_0.31000000000000005.csv,0.6311111111111111
7,swap_0.36000000000000004.csv,0.4805555555555555
8,swap_0.41000000000000003.csv,0.4976851851851851
9,swap_0.46.csv,0.571111111111111
10,swap_0.51.csv,0.5458333333333333
11,swap_0.56.csv,0.5395833333333333
12,swap_0.6100000000000001.csv,0.5296296296296296
13,swap_0.66.csv,0.5986111111111111
14,swap_0.7100000000000001.csv,0.44722222222222224
15,swap_0.76.csv,0.44027777777777777
16,swap_0.81.csv,0.3708333333333333
17,swap_0.8600000000000001.csv,0.5083333333333333
18,swap_0.91.csv,0.30462962962962964
19,swap_0.9600000000000001.csv,0.3227777777777778
