,filename,total_row_number,all_row_mismatch,race_mismatch,age_mismatch,sex_mismatch
0,dprun_1.0.csv,979,957,526,523,263
1,dprun_1.1.csv,979,955,490,499,224
2,dprun_1.20.csv,979,966,453,439,215
3,dprun_1.30.csv,979,953,414,444,220
4,dprun_1.40.csv,979,940,359,392,179
5,dprun_1.50.csv,979,936,350,352,180
6,dprun_1.60.csv,979,943,329,355,165
7,dprun_1.70.csv,979,933,288,282,156
8,dprun_1.80.csv,979,937,258,272,121
9,dprun_1.90.csv,979,942,245,238,111
10,dprun_2.00.csv,979,926,227,210,112
11,dprun_2.10.csv,979,939,203,216,115
12,dprun_2.20.csv,979,934,197,213,95
13,dprun_2.30.csv,979,935,139,184,93
14,dprun_2.40.csv,979,932,171,167,77
15,dprun_2.50.csv,979,941,148,146,72
16,dprun_2.60.csv,979,945,124,121,58
17,dprun_2.70.csv,979,931,134,117,63
18,dprun_2.80.csv,979,937,111,114,61
19,dprun_2.90.csv,979,942,105,83,53
20,dprun_3.00.csv,979,947,97,80,38
21,dprun_3.10.csv,979,949,76,94,52
22,dprun_3.20.csv,979,950,78,93,31
23,dprun_3.30.csv,979,949,59,82,30
24,dprun_3.40.csv,979,956,70,61,29
25,dprun_3.50.csv,979,964,74,53,29
26,dprun_3.60.csv,979,953,45,56,23
27,dprun_3.70.csv,979,960,63,37,16
28,dprun_3.80.csv,979,963,38,43,20
29,dprun_3.90.csv,979,960,38,45,20
30,dprun_4.00.csv,979,967,30,42,16
31,dprun_4.10.csv,979,961,28,30,13
32,dprun_4.20.csv,979,965,21,34,9
33,dprun_4.30.csv,979,970,25,26,12
34,dprun_4.40.csv,979,974,25,21,16
35,dprun_4.50.csv,979,967,26,29,8
36,dprun_4.60.csv,979,972,17,24,3
37,dprun_4.70.csv,979,968,13,19,9
38,dprun_4.80.csv,979,972,17,19,7
39,dprun_4.90.csv,979,968,17,16,1
40,dprun_5.00.csv,979,974,11,16,3
41,dprun_5.10.csv,979,974,12,14,2
42,dprun_5.20.csv,979,974,6,13,6
43,dprun_5.30.csv,979,975,9,9,4
44,dprun_5.40.csv,979,975,13,10,1
45,dprun_5.50.csv,979,975,12,8,6
46,dprun_5.60.csv,979,978,7,2,1
47,dprun_5.70.csv,979,978,7,8,3
48,dprun_5.80.csv,979,979,4,4,5
49,dprun_5.90.csv,979,977,6,6,1
50,dprun_6.00.csv,979,976,3,4,1
51,dprun_6.10.csv,979,979,1,5,0
52,dprun_6.20.csv,979,977,4,5,1
53,dprun_6.30.csv,979,975,5,2,2
54,dprun_6.40.csv,979,975,5,2,0
55,dprun_6.50.csv,979,977,2,3,2
56,dprun_6.60.csv,979,978,6,4,3
57,dprun_6.70.csv,979,975,5,4,1
58,dprun_6.80.csv,979,976,0,0,1
59,dprun_6.90.csv,979,978,0,1,0
60,orig_data.csv,979,0,0,0,0
