,filename,total_row_number,all_row_mismatch,race_mismatch,age_mismatch,sex_mismatch
0,swap_0.01.csv,1428,13,13,0,0
1,swap_0.060000000000000005.csv,1428,72,72,0,0
2,swap_0.11.csv,1428,144,144,0,0
3,swap_0.16000000000000003.csv,1428,201,201,0,0
4,swap_0.21000000000000002.csv,1428,260,260,0,0
5,swap_0.26.csv,1428,297,297,0,0
6,swap_0.31000000000000005.csv,1428,345,345,0,0
7,swap_0.36000000000000004.csv,1428,383,383,0,0
8,swap_0.41000000000000003.csv,1428,416,416,0,0
9,swap_0.46.csv,1428,460,460,0,0
10,swap_0.51.csv,1428,503,503,0,0
11,swap_0.56.csv,1428,532,532,0,0
12,swap_0.6100000000000001.csv,1428,596,596,0,0
13,swap_0.66.csv,1428,616,616,0,0
14,swap_0.7100000000000001.csv,1428,638,638,0,0
15,swap_0.76.csv,1428,724,724,0,0
16,swap_0.81.csv,1428,724,724,0,0
17,swap_0.8600000000000001.csv,1428,779,779,0,0
18,swap_0.91.csv,1428,812,812,0,0
19,swap_0.9600000000000001.csv,1428,852,852,0,0
