,filename,mean_difference
0,0.1,0.07114130434782612
1,0.2,0.06260190217391305
2,0.3,0.06733695652173913
3,0.4,0.07440896739130436
4,0.5,0.060991847826086965
5,0.6,0.05898097826086957
6,0.7,0.050835597826086945
7,0.8,0.0424320652173913
8,0.9,0.049870923913043465
9,1.0,0.04477581521739134
10,1.1,0.032812500000000015
11,1.2,0.033607336956521766
12,1.3,0.03376358695652175
13,1.4,0.02900135869565217
14,1.5,0.027649456521739134
15,1.6,0.0332608695652174
16,1.7,0.022676630434782612
17,1.8,0.01891304347826088
18,1.9,0.010652173913043477
19,2.0,0.011956521739130435
20,2.1,0.009130434782608695
21,2.2,0.01152173913043478
22,2.3,0.004877717391304347
23,2.4,0.006494565217391303
24,2.5,0.004130434782608695
25,2.6,0.003695652173913044
26,2.7,0.001956521739130435
27,2.8,0.00043478260869565214
28,2.9,0.002608695652173913
29,3.0,0.0028260869565217388
30,3.1,0.001956521739130435
31,3.2,0.00021739130434782607
32,3.3,0.00043478260869565214
33,3.4,0.00021739130434782607
34,3.5,0.0
35,3.6,0.0
36,3.7,0.0
37,3.8,0.0
38,3.9,0.00043478260869565214
39,4.0,0.0
40,4.1,0.0
41,4.2,0.0
42,4.3,0.0
43,4.4,0.0
44,4.5,0.0
45,4.6,0.0
46,4.7,0.0
47,4.8,0.0
48,4.9,0.0
49,5.0,0.0
50,5.1,0.0
51,5.2,0.0
52,5.3,0.0
53,5.4,0.0
54,5.5,0.0
55,5.6,0.0
56,5.7,0.0
57,5.8,0.0
58,5.9,0.0
59,6.0,0.0
60,6.1,0.0
61,6.2,0.0
62,6.3,0.0
63,6.4,0.0
64,6.5,0.0
65,6.6,0.0
66,6.7,0.0
67,6.8,0.0
68,6.9,0.0
