,filename,mean_difference
0,swap_0.01.csv,0.218967492135194
1,swap_0.060000000000000005.csv,0.5161562205910032
2,swap_0.11.csv,0.5838101029405377
3,swap_0.16000000000000003.csv,0.6117809726505379
4,swap_0.21000000000000002.csv,0.5816745573267312
5,swap_0.26.csv,0.563483617831444
6,swap_0.31000000000000005.csv,0.4945816864295125
7,swap_0.36000000000000004.csv,0.5166574126356736
8,swap_0.41000000000000003.csv,0.6244227994227994
9,swap_0.46.csv,0.4931168831168831
10,swap_0.51.csv,0.5269421487603305
11,swap_0.56.csv,0.5305430932703661
12,swap_0.6100000000000001.csv,0.5348989898989899
13,swap_0.66.csv,0.5043939393939394
14,swap_0.7100000000000001.csv,0.5028886265249902
15,swap_0.76.csv,0.4853939393939394
16,swap_0.81.csv,0.4665454545454546
17,swap_0.8600000000000001.csv,0.5009641873278238
18,swap_0.91.csv,0.4985454545454545
19,swap_0.9600000000000001.csv,0.4747878787878788
