,filename,mean_difference
0,swap_0.01.csv,0.17573725763380935
1,swap_0.060000000000000005.csv,0.31201149425287356
2,swap_0.11.csv,0.41369252873563217
3,swap_0.16000000000000003.csv,0.5600175606641125
4,swap_0.21000000000000002.csv,0.6426176792556104
5,swap_0.26.csv,0.6207101806239739
6,swap_0.31000000000000005.csv,0.6238290229885058
7,swap_0.36000000000000004.csv,0.5791470741901777
8,swap_0.41000000000000003.csv,0.6933485463150779
9,swap_0.46.csv,0.6056321839080461
10,swap_0.51.csv,0.6039910600255429
11,swap_0.56.csv,0.5706215970961889
12,swap_0.6100000000000001.csv,0.6286817528735633
13,swap_0.66.csv,0.5666163793103449
14,swap_0.7100000000000001.csv,0.5716869506423261
15,swap_0.76.csv,0.6080651340996168
16,swap_0.81.csv,0.5739224137931035
17,swap_0.8600000000000001.csv,0.5484956051386072
18,swap_0.91.csv,0.5902223230490019
19,swap_0.9600000000000001.csv,0.561237684729064
