,filename,mean_difference
0,swap_0.01.csv,0.3511904761904762
1,swap_0.060000000000000005.csv,0.6887755102040816
2,swap_0.11.csv,0.5714285714285714
3,swap_0.16000000000000003.csv,0.5510204081632654
4,swap_0.21000000000000002.csv,0.5428571428571429
5,swap_0.26.csv,0.4583333333333333
6,swap_0.31000000000000005.csv,0.5642857142857143
7,swap_0.36000000000000004.csv,0.37857142857142856
8,swap_0.41000000000000003.csv,0.5416666666666666
9,swap_0.46.csv,0.6071428571428571
10,swap_0.51.csv,0.46428571428571425
11,swap_0.56.csv,0.36904761904761907
12,swap_0.6100000000000001.csv,0.4017857142857143
13,swap_0.66.csv,0.2380952380952381
14,swap_0.7100000000000001.csv,0.44047619047619047
15,swap_0.76.csv,0.48809523809523814
16,swap_0.81.csv,0.4880952380952381
17,swap_0.8600000000000001.csv,0.5357142857142857
18,swap_0.91.csv,0.4642857142857143
19,swap_0.9600000000000001.csv,0.5178571428571428
