,filename,mean_difference
0,swap_0.01.csv,0.21666666666666667
1,swap_0.060000000000000005.csv,0.4209183673469387
2,swap_0.11.csv,0.5744444444444444
3,swap_0.16000000000000003.csv,0.5518518518518518
4,swap_0.21000000000000002.csv,0.6509259259259259
5,swap_0.26.csv,0.638425925925926
6,swap_0.31000000000000005.csv,0.6884259259259258
7,swap_0.36000000000000004.csv,0.6436507936507937
8,swap_0.41000000000000003.csv,0.6436507936507935
9,swap_0.46.csv,0.6007936507936508
10,swap_0.51.csv,0.6293650793650792
11,swap_0.56.csv,0.6615079365079365
12,swap_0.6100000000000001.csv,0.615079365079365
13,swap_0.66.csv,0.615079365079365
14,swap_0.7100000000000001.csv,0.6079365079365079
15,swap_0.76.csv,0.6675925925925926
16,swap_0.81.csv,0.6217592592592592
17,swap_0.8600000000000001.csv,0.691111111111111
18,swap_0.91.csv,0.5884259259259259
19,swap_0.9600000000000001.csv,0.540079365079365
